3BB6,㮶,sube,sube,sube,12344315233511,12344315233511
3BB7,㮷,sdnj,sdnj,sdnj,12341354352511,12341354152511
3BB8,㮸,sudp,sudp,sudp,1234431134454,12344311344554
3BB9,㮹,sgct,sgct,sgct,12341541213134,1234154121354
3BBA,㮺,sgkk,sgkk,sgkk,12341251251251,12341251251251
3BBB,㮻,scyj,scyj,scyj,1234544251214,1234544251214
3BBC,㮼,synn,synn,synn,12344513541541,12343351544544
3BBD,㮽,stec,stuc,stec,12343354143554,12343354413554
3BBE,㮾,yvcs,yves,yvcs,45115435111234,45115435111234
3BBF,㮿,sjaf,sjag,sjaf,12342511122112,123425121122112
3BC0,㯀,syth,syth,syth,123441533152134,123441533152134
3BC1,㯁,sbuk,sbuk,sbuk,12345241431251,123455241431251
3BC2,㯂,saqh,saqh,saqh,123412213545252,123412213545252
3BC3,㯃,sswi,sswi,sswi,123412343424134,123412343454434
3BC4,㯄,ssrc,ssrc,ssrc,123412343315215,123412343315215
3BC5,㯅,syrf,sorf,sorf,123441332511312,123441332511312
3BC6,㯆,sutg,sutg,sutg,123441431331121,123441341331121
3BC7,㯇,sdjf,shdf,shdf,123421112111121,123431112111121
3BC8,㯈,sgkp,sskp,sgkp,12341251234454,123412512344554
3BC9,㯉,shah,shtf,shaf,123421531534312,123421531534315
3BCA,㯊,sgho,sgho,sgho,123412121154444,123412121154444
3BCB,㯋,xsdm,xsdm,xsdm,351234132511134,151234132511134
3BCC,㯌,sepy,sgep,sgep,12341353334454,123413533344554
3BCD,㯍,snhf,suqf,snhf,123452133544124,123452133544154
3BCE,㯎,sysy,sysy,sysy,123441112511234,123441112511234
3BCF,㯏,fnms,fnws,fnws,121521335541234,121521335541234
3BD0,㯐,bdas,bdas,bdas,521312125111234,5521312135441234
3BD1,㯑,sxde,sxde,sxde,123451512111534,123451521111534
3BD2,㯒,sehq,sehq,sehq,123434432511135,123434432511135
3BD3,㯓,swgn,swgn,swgn,1234341251541541,1234341251544544
3BD4,㯔,tfns,eees,tfns,3115311531151234,3115311531151234
3BD5,㯕,sadr,sdwr,sadr,1234122111343312,1234122111343312
3BD6,㯖,sfln,sfln,sfln,1234132522114544,1234122522114544
3BD7,㯗,susy,susy,susy,1234511225111234,1234251125111234
3BD8,㯘,sffw,sffw,sffw,1234121112343534,1234121112343534
3BD9,㯙,syct,syct,syct,1234415425113134,123415435443134
3BDA,㯚,stwk,stwk,stwk,1234314314341251,1234314314341251
3BDB,㯛,sfpg,sfpg,sfpg,1234121452155121,1234121452155121
3BDC,㯜,sayf,sayf,sayf,123412241343412,1234211241343412
3BDD,㯝,skhk,skhk,skhk,12342512121354251,12342512121354251
3BDE,㯞,sxke,sxke,sxke,12345544442512511,12345544442513544
3BDF,㯟,ssvi,ssvi,ssvi,1234123451124134,1234123455154434
3BE0,㯠,syxh,syxg,syxg,123441554453112,123441554453112
3BE1,㯡,swin,swin,swin,1234342413435515,1234345443435515
3BE2,㯢,snnw,snnw,snnw,1234515515122134,1234515515122134
3BE3,㯣,saws,saws,saws,123412234531234,1234211234531234
3BE4,㯤,swww,swww,swww,1343423413434234,1234343412343434
3BE5,㯥,gjii,sjsj,gjii,1251123412511234,1251123412511234
3BE6,㯦,sads,sdws,sads,1234122111341234,1234122111341234
3BE7,㯧,sfhk,sfhk,sfhk,1234121213453251,1234121213453251
3BE8,㯨,ssoy,ssoy,ssoy,1234125221431234,1234125221431234
3BE9,㯩,cccw,cccw,cccw,5454541234151534,5454541234151534
3BEA,㯪,sfwc,sfwc,sfwc,12341452444434454,12341452443434154
3BEB,㯫,shae,shge,shae,12342153151353334,12342153151353334
3BEC,㯬,ssvp,ssvp,ssvp,1234123451111254,12341234511112554
3BED,㯭,shal,shle,shae,12342153152512153,12342153152512153
3BEE,㯮,slqj,slqj,slqj,12342522135251214,12342522135251214
3BEF,㯯,stam,stgm,stam,12343541522511134,12343541522511134
3BF0,㯰,slfh,slfh,slfh,12342522112251111,12342522112251115
3BF1,㯱,gkhs,gkhs,gkhs,12512453112521234,12512453112521234
3BF2,㯲,sssi,sssi,sssi,12341234123411234,12341234123411234
3BF3,㯳,saqt,saqt,saqt,1234122352513134,12342112352513134
3BF4,㯴,sapk,sapk,sapk,12341224453434251,123421124453434251
3BF5,㯵,satf,satf,satf,1234122312511211,12342112312511121
3BF6,㯶,sqot,sobt,sobt,12343444445234354,12343444445235354
3BF7,㯷,swoy,swog,swow,123432224314311134,123432224314311134
3BF8,㯸,svhl,svhl,svhl,123451121444425221,123451121444425221
3BF9,㯹,ssff,ssff,ssff,123412522111234124,123412522111234154
3BFA,㯺,ahns,ahns,ahns,125125314252211234,125125311252211234
3BFB,㯻,gkhs,gkhs,gkhs,125124513533341234,125124513533341234
3BFC,㯼,safl,safl,safl,12341221215425221,123421121215425221
3BFD,㯽,spnm,spnm,spnm,123444552132511134,123444552132511134
3BFE,㯾,sgmp,sgmp,sgmp,123412512212511454,1234125122125114554
3BFF,㯿,svln,svln,svln,1234555253415445445,1234555253415115115
3C00,㰀,stqi,stqi,stqi,1234312343533424134,1234312343533454434
3C01,㰁,sddd,sddd,sddd,1234132511325113251,1234132511325113251
3C02,㰂,sptl,sptl,sptl,1234445343123425121,1234445343123425121
3C03,㰃,srmi,srmi,srmi,1234325112523554234,1234325112523554534
3C04,㰄,smaa,smaa,smaa,1234251113415341534,1234251113415431543
3C05,㰅,sump,syup,syup,123441432512251454,1234414325122514554
3C06,㰆,gkhs,gkhs,gkhs,125124521112111234,1251245311121111234
3C07,㰇,sfag,sfag,sfhy,1234121211121111534,1234121211121111543
3C08,㰈,sslp,sslp,sslp,123412341251112454,1234123412511124554
3C09,㰉,sgct,sgct,sgct,12341541211113431234,12341541211113431234
3C0A,㰊,sfwo,sfwo,sfwo,12341213412143344334,12341213512143344334
3C0B,㰋,shim,shhm,shhm,12342121233132511134,12342121233132511134
3C0C,㰌,sfwy,sfwy,sfwy,12341452444432411121,12341452443432411121
3C0D,㰍,uegs,uegs,uegs,41431251115151111234,41431354415151111234
3C0E,㰎,smwm,smwm,smwm,1234252324111212525,1234252324111212525
3C0F,㰏,styk,styk,styk,12343143144125125251,12343143144125125251
3C10,㰐,sbdp,sbdp,sbdp,123452131212511454,12345521312135444554
3C11,㰑,snns,snns,snns,12344544454445441234,12344544454445441234
3C12,㰒,swfb,serb,serb,12343211343451145521,12343434321151145551
3C13,㰓,sahm,sahm,sahm,12341251253142511134,12341251253142511134
3C14,㰔,soyc,syoc,syoc,123441112514334433454,123441112514334433454
3C15,㰕,sugt,sugy,sugy,12344311213123415534,12344311213123415543
3C16,㰖,sahq,sahq,sahq,12341251253142511135,12341251253112511135
3C17,㰗,sdhh,sdhh,sdhh,1234132112345342512134,1234132115345432512134
3C18,㰘,sxga,sxoa,sxga,1234551431234554234132,1234511431234554534132
3C19,㰙,saky,saky,saky,12341221251113432411121,12341221251113432411121
3C1A,㰚,syby,syry,syry,1234413452255432411121,12344134522521432411121
3C1B,㰛,saxs,sars,sars,1234122325115545541234,12342112325115545541234
3C1C,㰜,sfhm,sfhm,sfhm,12341225111134132511134,12343525111534132511134
3C1D,㰝,nqwy,nqwy,nnqw,5153534,5153534
3C1E,㰞,mqwy,mqwy,mqwy,2523534,2523534
3C1F,㰟,rnqw,rqwy,rnqw,31153534,31153534
3C20,㰠,ymqw,ywqw,ywqw,41353534,41353534
3C21,㰡,wjqw,wjqw,wjqw,34323534,34323534
3C22,㰢,gaqw,gaqw,gaqw,11323534,11323534
3C23,㰣,hxqw,hxqw,hxqw,2121153534,2121153534
3C24,㰤,skqw,skqw,skqw,125123534,125153534
3C25,㰥,anqw,anqw,anqw,122153534,122153534
3C26,㰦,fcqw,fcqw,fcqw,121543534,121543534
3C27,㰧,ckqw,ckqw,ckqw,542513534,542513534
3C28,㰨,kwqw,kwqw,kwqw,251343534,251343534
3C29,㰩,jqwy,jqwy,jqwy,2512143534,2512143534
3C2A,㰪,ffqw,ffqw,ffqw,1211213534,1211213534
3C2B,㰫,tfqw,tfqw,tfqw,3121353534,3121353534
3C2C,㰬,qjqw,qjqw,qjqw,3525113534,3525113534
3C2D,㰭,dfnw,dfnw,dfnw,1342253534,1341153534
3C2E,㰮,dfew,dfew,dfew,13115343534,13115343534
3C2F,㰯,gkuw,gkuw,gkuw,12514313534,12514313534
3C30,㰰,dwww,dwww,dwww,13434343534,13434343534
3C31,㰱,tgjw,tgjw,tfjw,31251123534,31251123534
3C32,㰲,akgw,akgw,akgw,125115343534,125115433534
3C33,㰳,gfgw,gfgw,gfgw,121551213534,121551213534
3C34,㰴,ukqw,ukqw,ukqw,414312513534,414312513534
3C35,㰵,ywww,ywww,ywww,413434123534,413434123534
3C36,㰶,thkw,thkw,thkw,354242513534,354342513534
3C37,㰷,gqxw,gqxw,gqxw,1354153534,1354153534
3C38,㰸,wgkw,wgkw,wgkw,341251343534,341251343534
3C39,㰹,dgkw,dgkw,dgkw,1312515343534,1312515433534
3C3A,㰺,nhfw,nhfw,nhfw,5121151543534,5121151543534
3C3B,㰻,fkuw,fkuw,fkuw,1212514313534,1212514313534
3C3C,㰼,adww,adww,adww,1134343453534,1134343453534
3C3D,㰽,ajvw,ajvw,ajvw,1251153153534,1251153153534
3C3E,㰾,ryqw,ryqw,ryqw,3251141533534,3251141533534
3C3F,㰿,exdw,exdw,exdw,34435541343534,34435541343534
3C40,㱀,qbtw,qbtw,qbtw,35523355233534,35523355233534
3C41,㱁,bmfw,bmfw,bmfw,52252112343534,25252112343534
3C42,㱂,yviw,oviw,oviw,413511241343534,413511544343534
3C43,㱃,wynw,wynw,wynw,344512535113534,341512535113534
3C44,㱄,lfow,lfow,lfow,2543121144443534,2543112144443534
3C45,㱅,fpgw,fpgw,fpgw,1214512514313534,1214512514313534
3C46,㱆,hagw,hgkw,hagw,21531512514313534,21531512514313534
3C47,㱇,fwww,fwww,fwww,12343412525113534,12343412525113534
3C48,㱈,ssfw,ssfw,ssfw,12341234112343534,12341234112343534
3C49,㱉,oguw,oufw,oguw,22431431112343534,22431431112343534
3C4A,㱊,depw,depw,depw,1325114545443543534,1325114545443543534
3C4B,㱋,fwyw,fwyw,fwyw,14524444324111213534,14524434324111213534
3C4C,㱌,bbbw,bbbw,bbbw,1221111221111221113534,1221111221111221113534
3C4D,㱍,xyxw,xyxw,yxxw,41112515544445544443534,55444441112515544443534
3C4E,㱎,liqw,liqw,liqw,2522123344352512144443534,2522124434352512144443534
3C4F,㱏,fhf,fhf,fhf,112121,112121
3C50,㱐,fhyi,fhyi,fhyi,1121214,1121214
3C51,㱑,hqu,hqu,hqu,2121354,2121354
3C52,㱒,hskf,hskf,hskf,212112512,212112515
3C53,㱓,hwyc,hwyc,hwyc,212134454,212134454
3C54,㱔,hxqu,hxqu,hxqu,212135354,212115354
3C55,㱕,hvph,hvph,hvph,212151145252,212151145252
3C56,㱖,hywf,hywf,hywf,212141343412,212141343412
3C57,㱗,hthd,hthd,hthy,21213251111344,21213251111344
3C58,㱘,djeh,djeh,djeh,132511251113442121,132511354413442121
3C59,㱙,gqgn,gqgn,gqgn,135415,135415
3C5A,㱚,gqeg,gqeg,gqeg,13543511,13543511
3C5B,㱛,gqgq,gqgq,gqgq,13541354,13541354
3C5C,㱜,gqhy,gqhy,gqhy,13542134,13542134
3C5D,㱝,gqxl,gqxe,gqxe,13541553,13541553
3C5E,㱞,gqug,gqug,gqug,135441431,135441431
3C5F,㱟,gqhc,gqby,gqhc,135453254,135435254
3C60,㱠,gqdg,gqdg,gqdg,135412251,135412251
3C61,㱡,gqtq,gqtq,gqtq,1354312135,1354312135
3C62,㱢,gqye,gqyv,gqye,13544511534,13544511534
3C63,㱣,gqev,gqev,gqev,13543443531,13543443531
3C64,㱤,gqsr,gqsr,gqsr,135412343312,135412343312
3C65,㱥,gqft,gqft,gqft,135412134354,135412135354
3C66,㱦,gqdk,gqdk,gqdk,135413412512,135413412515
3C67,㱧,gqpb,gqpb,gqpb,135444535455,135444535455
3C68,㱨,gqph,gqph,gqph,135444512134,135444512134
3C69,㱩,gqfd,gqfd,gqfd,135412544134,135412544134
3C6A,㱪,gqnj,gqnj,gqnj,1354515152511,1354515152511
3C6B,㱫,gqgi,gqsl,gqgi,1354125431234,1354125431234
3C6C,㱬,gqle,gqle,gqle,1354251211534,1354251211534
3C6D,㱭,gqwc,gqtc,gqwc,1354321113554,1354321113554
3C6E,㱮,gqkm,gqkm,gqkm,1354251212534,1354251212534
3C6F,㱯,gqmu,gqmu,gqmu,13542521251431,13542521251431
3C70,㱰,gqpu,gqpu,gqpf,13544454143112,13544454143112
3C71,㱱,gqrc,gqrc,gqrc,1354325113554,13543251213554
3C72,㱲,gqul,gqul,gqul,13544313425221,13544313425221
3C73,㱳,ajdq,ajdq,ajdq,12225111341354,211225111341354
3C74,㱴,gqgm,gqgm,gqgm,135411212511134,135411212511134
3C75,㱵,gqfm,gqfm,gqfm,1354121222511134,1354121222511134
3C76,㱶,gqfe,gqfe,gqfe,1354121251431333,1354121251431333
3C77,㱷,gqws,gqws,gqws,1354324111211234,1354324111211234
3C78,㱸,gqnu,gqnu,gqnf,13545132514143112,13545132514143112
3C79,㱹,gqdh,gqdh,gqdh,13541331234312342121,13541331234312342121
3C7A,㱺,gqhl,gqhl,gqhl,13542153152512125221,13542153152512125221
3C7B,㱻,gqyy,gqyy,gqyy,13544152513511431112354,13544152514311123544354
3C7C,㱼,nmcy,nwcy,nnwc,5153554,5153554
3C7D,㱽,pqmc,pqwc,pqwc,45353554,45353554
3C7E,㱾,yntc,yntc,yntc,4153343554,4153343554
3C7F,㱿,fmgc,fmgc,fmgc,1212513554,1212513554
3C80,㲀,dfec,dfec,dfec,13115343554,13115343554
3C81,㲁,pwac,pwac,pwac,445341213554,445351213554
3C82,㲂,imkc,imkc,imkc,243252513554,243252513554
3C83,㲃,hjxc,hjxc,hjxc,212511153554,212511153554
3C84,㲄,fpgc,fpgc,fpgc,1214511213554,1214511213554
3C85,㲅,pdhc,pdhc,pdhc,44511122513554,44531212513554
3C86,㲆,fnmc,fnwc,fnwc,1215213355434454,1215213355434154
3C87,㲇,fnmu,fnwu,fnwu,1215213355435444,1215213355435444
3C88,㲈,fnmk,fnwk,fnwk,1215213355453251,1215213355453251
3C89,㲉,fpgc,fpgc,fpgc,12145135435243554,12145135345243554
3C8A,㲊,hpgc,hpgc,hpgc,214513434251113554,2155
3C8B,㲋,qkxx,qkxx,qkxx,352511535,352511515
3C8C,㲌,tfne,ebe,tfnb,311553,311535
3C8D,㲍,fctn,fcev,fctn,12543115,12543115
3C8E,㲎,tfnn,een,tfnn,31153115,31153115
3C8F,㲏,thgn,thge,thgn,32153115,32153115
3C90,㲐,tfnn,ewyn,tfnn,31153445,31153445
3C91,㲑,tfni,eii,tfni,31152534,31155534
3C92,㲒,qktn,qken,qktn,352513115,352513115
3C93,㲓,tfnt,edyi,tfny,3115134534,3115134543
3C94,㲔,utfn,uen,uftn,41431123115,41431123115
3C95,㲕,eftn,efen,eftn,34431243115,34431543115
3C96,㲖,ietn,ieen,ietn,24325113115,24335443115
3C97,㲗,ebtn,eben,ebtn,34435213115,34435513115
3C98,㲘,mtfn,men,mtfn,25111343115,25111343115
3C99,㲙,tfnq,eyck,tfnk,31154154325,3115154325
3C9A,㲚,iitn,iite,iitn,44123433115,44453433115
3C9B,㲛,tdkn,tdke,tdkn,311342513115,311342513115
3C9C,㲜,ootn,ooen,ootn,433443343115,433443343115
3C9D,㲝,tfny,ewyd,tfny,311532411121,311532411121
3C9E,㲞,ywwn,ywwe,ywwn,413434123115,413434123115
3C9F,㲟,amdn,amde,amdn,122251343115,2112251343115
3CA0,㲠,fitn,fteb,fitn,1123431343115,1123431343115
3CA1,㲡,sfin,sfie,sfin,1234112343115,1234112343115
3CA2,㲢,ynmn,ynme,ynmn,4513251223115,3351251223115
3CA3,㲣,vhcn,ehce,ehcn,3215112543115,32115112543115
3CA4,㲤,ykgn,ygee,ykgn,41251135343115,41251135343115
3CA5,㲥,yvhn,ovhe,ovhn,41351122513115,41351122513115
3CA6,㲦,fjwn,fjwe,fjfn,12251112343115,12251112343115
3CA7,㲧,tfnj,ecyj,tfnj,3115544251214,31155444251214
3CA8,㲨,abtn,aben,abtn,1221221113115,21121221113115
3CA9,㲩,tfnn,ejnd,tfnn,31152511541541,31152511544544
3CAA,㲪,wgkn,wgke,wgkn,5433412514313115,5433412514313115
3CAB,㲫,ogun,ouge,ogun,2243143111343115,2243143111343115
3CAC,㲬,wyon,wyoe,wyon,3241112144443115,3241112144443115
3CAD,㲭,ooon,oooe,ooon,4334433443343115,4334433443343115
3CAE,㲮,tfnk,etwk,tfnk,3115314314341251,3115314314341251
3CAF,㲯,ahnn,ahne,ahnn,125125314252213115,125125311252213115
3CB0,㲰,pnln,pnle,pnln,445454425221123115,445454425221153115
3CB1,㲱,tfnn,evln,tfnn,3115555253415445445,3115555253415115115
3CB2,㲲,cccn,ccce,cccn,25121251212512145251113115,25121251212512145251113115
3CB3,㲳,qayw,qayg,qayw,3515431134,3515131134
3CB4,㲴,rnkh,rkhk,rnkh,31152512,31152512
3CB5,㲵,rnie,ried,rnie,31152432511,31152433544
3CB6,㲶,rnho,rhlo,rnho,311521253444441,311521253444441
3CB7,㲷,rnkf,rkkf,rnkl,3115251251251112,3115251251251112
3CB8,㲸,inn,inn,inn,4415,4445
3CB9,㲹,imn,iwn,iwn,44135,44435
3CBA,㲺,ian,ian,ian,44115,44435
3CBB,㲻,wiy,wiy,wiy,322534,325534
3CBC,㲼,iqy,iry,iry,44134,44434
3CBD,㲽,ivyy,ivyy,ivyy,441534,444534
3CBE,㲾,piu,piu,piu,4452534,4455534
3CBF,㲿,iyt,iot,iot,441413,444413
3CC0,㳀,iat,iay,iay,4411534,4441543
3CC1,㳁,idwy,idwy,idwy,4411334,4441334
3CC2,㳂,iwcy,iwcy,iwcy,4413454,4443454
3CC3,㳃,ivfh,ivfh,ivfh,4413512,4443512
3CC4,㳄,iqwy,iqwy,iqwy,4413534,4443534
3CC5,㳅,igiy,idhy,idhy,4411324,4441324
3CC6,㳆,iufh,iufh,iufh,4414412,4444412
3CC7,㳇,iwqy,iwry,iwry,4413434,4443534
3CC8,㳈,ifqn,ifqn,ifqn,4411235,4441235
3CC9,㳉,ieg,ieg,ieg,4413511,4443511
3CCA,㳊,ity,ity,ity,4413134,4443134
3CCB,㳋,irgg,irg,irgg,44132121,44432121
3CCC,㳌,ilh,ilh,ilh,44125112,44425112
3CCD,㳍,idmh,idmh,idmh,44113252,44413252
3CCE,㳎,icah,icah,icah,44154132,44454132
3CCF,㳏,ikqy,ikry,ikry,44125134,44425134
3CD0,㳐,isnn,isnn,isnn,44112345,44412345
3CD1,㳑,ilg,ilg,ilg,44125221,44425221
3CD2,㳒,idcy,idcy,idcy,44113454,44413454
3CD3,㳓,idkg,idkg,idkg,44113251,44413251
3CD4,㳔,icfy,icfy,icfy,44154124,44454154
3CD5,㳕,iufg,iudg,iudg,44143111,44443111
3CD6,㳖,iyey,iyey,iyey,441413534,444413534
3CD7,㳗,icyf,icyf,icyf,441544121,444434121
3CD8,㳘,iycq,iycq,iycq,441415435,44415435
3CD9,㳙,iceg,iceg,iceg,441542511,444543544
3CDA,㳚,idyt,idyy,idyy,441134534,444134543
3CDB,㳛,ivwy,iewy,iewy,44132151134,444251134
3CDC,㳜,iwsy,iwsy,iwsy,441321234,444321234
3CDD,㳝,iwtf,iwtf,iwtf,441323121,444321121
3CDE,㳞,iwkh,iwkh,iwkh,441322512,444322512
3CDF,㳟,awiu,awiu,awiu,12213424134,1221345534
3CE0,㳠,idpy,idpy,idpy,441134454,444134454
3CE1,㳡,ifpy,ifpy,ifpy,441124454,444154454
3CE2,㳢,itdj,itdj,itdj,441313432,444313432
3CE3,㳣,iftx,iftx,iftx,441121335,444121315
3CE4,㳤,iuau,iuay,iuay,441411324444,4444132444
3CE5,㳥,igah,igah,igah,4411121132,4441121132
3CE6,㳦,iaah,iaah,iaah,441132534,4441132543
3CE7,㳧,ibnn,ibnn,ibnn,4411221115,4441221115
3CE8,㳨,ivgq,ivgq,ivgq,4415551354,4445551354
3CE9,㳩,iamy,iamy,iamy,4411213541,4441213541
3CEA,㳪,igik,idhk,idhk,4411324251,4441324251
3CEB,㳫,ivf,ief,ief,2534321511,55343211511
3CEC,㳬,itnh,itnh,itnh,4413152134,4443152134
3CED,㳭,iksy,iksy,iksy,4412511234,4442511234
3CEE,㳮,iniy,iniy,iniy,4415132534,4445135534
3CEF,㳯,iuh,iuh,iufh,4414143112,4444143112
3CF0,㳰,iyca,iyca,iyca,4414154132,4444154132
3CF1,㳱,ibjg,ibjg,ibjg,441522511,4445522511
3CF2,㳲,iidy,iidy,iidy,4414411344,4444441344
3CF3,㳳,idqn,idqn,idqn,4411225135,4441225135
3CF4,㳴,intf,intf,intf,44145434121,44445443121
3CF5,㳵,itbg,itbg,itbg,44131234521,44431234551
3CF6,㳶,iebn,iebn,iebn,44134435215,44434435515
3CF7,㳷,iqrj,iqrj,iqrj,44135332511,44435332511
3CF8,㳸,iawx,iawx,iawx,4411223235,44421123215
3CF9,㳹,isgg,isgg,isgg,44112341121,44412341121
3CFA,㳺,irtb,irtb,irtb,44112131521,44415131551
3CFB,㳻,iajg,iajg,iajg,44112212511,44412212511
3CFC,㳼,akgi,akgi,akgi,125115342534,125115435534
3CFD,㳽,ixti,ixti,ixti,44151531234,44451535534
3CFE,㳾,iudn,iunn,iufq,4414311135,44443112135
3CFF,㳿,iycs,iycs,iycs,44141541234,44441541234
3D00,㴀,iatp,iatp,iatp,4411223454,444211234134
3D01,㴁,igdj,igdj,igdj,44111341132,44431341132
3D02,㴂,iamf,iamf,iamf,44112125211,44412125121
3D03,㴃,iyni,iyni,iyni,44145132534,44433515534
3D04,㴄,ilwm,ilwm,imwg,4412534251,44425352511
3D05,㴅,ilwk,ilwk,ilwk,25342534251,553425352511
3D06,㴆,ivph,ivph,ivph,44151145252,44451145252
3D07,㴇,iiiy,iiiy,iiiy,253425342534,553455345534
3D08,㴈,irgm,irmh,irgm,44132121252,44432121252
3D09,㴉,iccf,iccf,iccf,44154545411,44454545411
3D0A,㴊,iubj,iubj,iubj,44143152322,44443152325
3D0B,㴋,ivij,ivij,ivij,44151123234,44451123234
3D0C,㴌,ivdg,ivdg,ivdg,44153112251,44453112251
3D0D,㴍,ibdi,ibdi,ibdi,44152111534,44455111534
3D0E,㴎,idfi,idfi,idfi,44113411234,44413411234
3D0F,㴏,ipwg,ipwg,ipwg,441445341121,444445351121
3D10,㴐,ihgn,ihgn,ihgn,441251111255,444251111255
3D11,㴑,iyut,iout,iout,44141343153,444413431523
3D12,㴒,iyoa,iyoa,iyoa,441413234132,444413534132
3D13,㴓,ilny,ilny,ilny,441251214544,444251214544
3D14,㴔,iqvn,iqvn,iqvn,441355114544,444355114544
3D15,㴕,iaty,iaty,iaty,44112231234,444211231234
3D16,㴖,iafh,iafh,iakf,441122125112,444122125112
3D17,㴗,isvg,isvg,isvg,441125221531,444125221531
3D18,㴘,ijhg,ijhg,ijhg,441251125111,444251125111
3D19,㴙,itfv,itfe,itfe,441312321511,444112321511
3D1A,㴚,iuey,iuey,iuey,441431353334,444431353334
3D1B,㴛,igct,igct,igct,4411541213134,444154121354
3D1C,㴜,iyna,iyna,iyna,441451325122,444335125122
3D1D,㴝,tjwi,tjwi,tjwi,31234223424134,3123425345534
3D1E,㴞,iehj,iehj,iehj,441344322511,444344322511
3D1F,㴟,idjb,idjb,idjb,441132511521,444132511551
3D20,㴠,ibkb,ibkb,ibkb,441522515452,444552515452
3D21,㴡,itjg,itjg,itjg,441312342511,444312342511
3D22,㴢,iiwh,iiwh,iiwh,441441322512,444444322512
3D23,㴣,iigw,iigw,iigw,441441151534,444444151534
3D24,㴤,isyg,isyg,isyg,441123441121,444123441121
3D25,㴥,imie,imie,imie,4412522432511,4442522433544
3D26,㴦,ipkk,ipkk,ipkk,441445251251,4444452513251
3D27,㴧,ithn,ithn,ithn,4413251114544,4443251114544
3D28,㴨,ieud,ieud,ieud,4413511431134,4443511431134
3D29,㴩,ivkc,ivkc,ivkc,4415552515215,4445552515215
3D2A,㴪,iths,iths,iths,4413251111234,4443251111234
3D2B,㴫,ivtb,ivtb,ivtb,441511325152,4445113251552
3D2C,㴬,itmf,itmf,itmf,4413251113124,4443251113154
3D2D,㴭,ipwh,ipwh,ipwh,4414453425111,4444453525111
3D2E,㴮,inie,inie,inie,4415132432511,4445132433544
3D2F,㴯,iexj,iexj,iexj,4413511352511,4443544152511
3D30,㴰,icex,icex,icex,4415425113535,4445435441515
3D31,㴱,ipwu,ipwu,ipwu,4414453413443,4444453513443
3D32,㴲,irhm,irhw,irhw,4413321531535,4443321531535
3D33,㴳,ifde,ifdy,ifdy,4411211353334,4441211354333
3D34,㴴,iogn,iogn,iogn,4414334143345,4444334143345
3D35,㴵,intl,intl,intl,4414543425221,4444544325221
3D36,㴶,ipwy,ipwy,ipwy,4414532411121,4444532411121
3D37,㴷,ibpq,ibpq,ibpq,4411221114535,4441221114535
3D38,㴸,iuwy,iuwy,iuwy,4415112251134,4442511251134
3D39,㴹,iopy,iopy,iopy,441431234454,444431234454
3D3A,㴺,iidw,iidw,iidw,4414411343434,4444441343434
3D3B,㴻,igkf,igkf,igkf,4411251431124,4441251431154
3D3C,㴼,ipwj,ipwj,ipwj,44144532132511,44444532132511
3D3D,㴽,iton,iton,iton,44134312344544,44434312344544
3D3E,㴾,ifpt,ifpt,ifpt,44112455213134,44412455513134
3D3F,㴿,isdm,isdm,isdm,44112132511134,44415132511134
3D40,㵀,iytd,iytd,iytd,44141533131134,44441533131134
3D41,㵁,iayq,iayk,iayk,4411224154325,4442112154325
3D42,㵂,iyao,ioao,ioao,44141312214444,44441312214444
3D43,㵃,ijpx,ijpx,ijpx,44125121444535,44425121444535
3D44,㵄,iakd,iakd,iakd,44112511134534,44412511134543
3D45,㵅,iwym,iwym,iwym,44134452544434,44434152511134
3D46,㵆,ijtk,ijtk,ijtk,44125113121251,44425113121251
3D47,㵇,itdf,itdf,itdf,44131225112211,44411225112211
3D48,㵈,iivd,iivd,iivd,44144153112251,44444453112251
3D49,㵉,iiss,iiss,iiss,44144112341234,44444412341234
3D4A,㵊,ijbc,ijbc,ijbc,441251112211154,444251112211154
3D4B,㵋,ilmy,ilmy,ilmy,441252212511134,444252212511134
3D4C,㵌,itrh,itrh,itrh,441332331225111,444332331225111
3D4D,㵍,iuny,iuny,iuny,441511225114544,444251125114544
3D4E,㵎,iueg,iueg,iueg,441511225113511,444251125113511
3D4F,㵏,iayf,iayf,iayf,44112241343412,444211241343412
3D50,㵐,iduw,iduw,iduw,441134315233534,444134315233534
3D51,㵑,ilkm,iekm,iekm,441532512511134,444532512511134
3D52,㵒,ixjm,ixjm,ixjm,441515322511134,444515322511134
3D53,㵓,ipjh,ipjh,ipjh,441445251112134,444445251112134
3D54,㵔,idfj,idfj,idfj,44113412132511,44413412132511
3D55,㵕,iccn,iccn,iccn,441545454342444,444545454345444
3D56,㵖,ivki,ivki,ivki,441531251554234,444531251554534
3D57,㵗,uciu,ucoi,ucoi,4112112544442534,4421112544445534
3D58,㵘,iiii,iiii,iiii,2534253425342534,5534553455345534
3D59,㵙,ifkk,ifkk,ifkk,441121251431251,444121251431251
3D5A,㵚,iwqq,iwrq,iwrq,441343434112431,444343434112431
3D5B,㵛,iudk,iuuk,iugk,441431112431251,444431112431251
3D5C,㵜,iiff,iiff,iiff,441441122543112,444444122543112
3D5D,㵝,iyek,iyek,iyek,4414135342534251,4444135342535251
3D5E,㵞,iton,iton,iton,4413123443344544,4443123443344544
3D5F,㵟,itmt,itmt,itmt,4413322521353134,4443322521353134
